rank,name,position,pos_rank,team,age,proj_points,proj_ppg,vorp,value,injury_status,games_total,seasons
320,Sean Tucker,RB,94,TB,24.0,95.8,6.61,-39.5,0,,37,3
321,Jerome Ford,RB,95,CLE,26.0,96.0,6.62,-39.3,0,,44,3
322,Kyle Williams,WR,110,NE,23.0,89.1,5.94,-47.7,0,,14,1
323,Evan Hull,RB,96,NO,25.0,89.2,6.15,-46.1,0,,7,2
324,Ray Davis,RB,97,BUF,26.0,89.3,6.16,-46.0,0,,34,2
325,Dalen Cambre,WR,111,NYG,25.0,89.6,5.97,-47.2,0,,3,1
326,Justice Hill,RB,98,BAL,28.0,89.8,6.19,-45.5,0,,41,3
327,Jaylin Noel,WR,112,HOU,23.0,90.3,6.02,-46.5,0,,17,1
328,Tay Martin,WR,113,WAS,28.0,90.8,6.05,-46.0,0,,3,2
329,Roman Wilson,WR,114,PIT,25.0,90.8,6.05,-46.0,0,,9,1
330,Christian Kirk,WR,115,HOU,29.0,90.9,6.06,-45.9,0,Questionable,31,3
331,Isaiah Bond,WR,116,CLE,22.0,91.1,6.07,-45.7,0,,15,1
332,Emanuel Wilson,RB,99,GB,27.0,91.4,6.3,-43.9,0,,39,3
333,Cedric Tillman,WR,117,CLE,26.0,91.5,6.1,-45.3,0,,32,3
334,Devontez Walker,WR,118,BAL,25.0,91.6,6.11,-45.2,0,,11,2
335,Darius Cooper,WR,119,PHI,24.0,92.0,6.13,-44.8,0,,6,1
336,Malik Davis,RB,100,DAL,27.0,92.2,6.36,-43.1,0,,11,2
337,Brashard Smith,RB,101,KC,23.0,87.1,6.01,-48.2,0,,17,1
338,Miles Sanders,RB,102,DAL,28.0,87.4,6.03,-47.9,0,,31,3
339,Gunnar Helm,TE,47,TEN,23.0,87.8,5.85,-25.8,0,,16,1
340,Kaden Davis,WR,120,CLE,27.0,87.9,5.86,-48.9,0,,2,2
341,Tyrell Shavers,WR,121,BUF,26.0,87.9,5.86,-48.9,0,PUP,12,2
342,Malik Cunningham,WR,122,DET,27.0,87.9,5.86,-48.9,0,,2,2
343,Kevin Austin Jr.,WR,123,NO,26.0,87.9,5.86,-48.9,0,,13,2
344,Calvin Austin III,WR,124,PIT,27.0,88.6,5.91,-48.2,0,,47,3
345,Tre Harris,WR,125,LAC,24.0,88.6,5.91,-48.2,0,,16,1
346,Cam Akers,RB,103,SEA,26.0,88.6,6.11,-46.7,0,,27,3
347,Cole Kmet,TE,48,CHI,27.0,88.6,5.91,-25.0,0,,48,3
348,Adonai Mitchell,WR,126,NYJ,23.0,88.6,5.91,-48.2,0,,33,2
349,Jonnu Smith,TE,49,PIT,30.0,88.8,5.92,-24.8,0,,51,3
350,Evan Engram,TE,50,DEN,31.0,88.8,5.92,-24.8,0,,42,3
351,Josh Palmer,WR,127,BUF,,88.8,5.92,-48.0,0,,37,3
352,Tutu Atwell,WR,128,LA,26.0,88.9,5.93,-47.9,0,,37,3
353,Efton Chism III,WR,129,NE,24.0,83.2,5.55,-53.6,0,,8,1
354,Mitchell Tinsley,WR,130,CIN,,83.4,5.56,-53.4,0,,8,1
355,Konata Mumpfield,WR,131,LA,23.0,83.7,5.58,-53.1,0,,10,1
356,Jalen Tolbert,WR,132,DAL,27.0,84.0,5.6,-52.8,0,,43,3
357,Jaylin Lane,WR,133,WAS,24.0,84.2,5.61,-52.6,0,,15,1
358,Kendrick Bourne,WR,134,SF,31.0,84.3,5.62,-52.5,0,,34,3
359,Greg Dulcich,TE,51,MIA,26.0,84.4,5.63,-29.2,0,,15,3
360,Isaiah Davis,RB,104,NYJ,24.0,84.4,5.82,-50.9,0,Questionable,29,2
361,Nick Chubb,RB,105,HOU,30.0,84.7,5.84,-50.6,0,,25,3
362,Kaleb Johnson,RB,106,PIT,22.0,84.7,5.84,-50.6,0,,10,1
363,Moliki Matavao,TE,52,NO,23.0,84.9,5.66,-28.7,0,,1,1
364,Luke McCaffrey,WR,135,WAS,25.0,84.9,5.66,-51.9,0,,22,2
365,Terrance Ferguson,TE,53,LA,23.0,85.4,5.69,-28.2,0,,11,1
366,Casey Washington,WR,136,ATL,25.0,85.8,5.72,-51.0,0,,7,2
367,Noah Brown,WR,137,WAS,30.0,86.7,5.78,-50.1,0,Questionable,25,3
368,Jimmy Horn Jr.,WR,138,CAR,23.0,86.8,5.79,-50.0,0,,10,1
369,John Metchie III,WR,139,NYJ,26.0,79.6,5.31,-57.2,0,,37,3
370,Ty Johnson,RB,107,BUF,28.0,79.9,5.51,-55.4,0,Questionable,43,3
371,Malik Turner,WR,140,SF,30.0,80.1,5.34,-56.7,0,,2,1
372,Beaux Collins,WR,141,NYG,,80.6,5.37,-56.2,0,,4,1
373,Olamide Zaccheaus,WR,142,CHI,29.0,80.8,5.39,-56.0,0,,41,3
374,Jack Bech,WR,143,LV,23.0,80.8,5.39,-56.0,0,,14,1
375,Zavier Scott,RB,108,MIN,27.0,80.8,5.57,-54.5,0,,11,1
376,Chris Blair,WR,144,ATL,28.0,81.3,5.42,-55.5,0,,3,2
377,Michael Bandy,WR,145,DEN,28.0,81.3,5.42,-55.5,0,,5,2
378,Clyde Edwards-Helaire,RB,109,KC,26.0,81.8,5.64,-53.5,0,,19,3
379,Drake Dabney,TE,54,GB,24.0,81.9,5.46,-31.7,0,,1,1
380,Tyler Higbee,TE,55,LA,33.0,82.2,5.48,-31.4,0,,28,3
381,Thomas Fidone II,TE,56,NYG,23.0,82.2,5.48,-31.4,0,,1,1
382,Mike Gesicki,TE,57,CIN,30.0,82.2,5.48,-31.4,0,,43,3
383,Mack Hollins,WR,146,NE,32.0,82.5,5.5,-54.3,0,,43,3
384,Elijah Moore,WR,147,BUF,26.0,82.6,5.51,-54.2,0,,42,3
385,Darnell Washington,TE,58,PIT,24.0,76.2,5.08,-37.4,0,,34,3
386,Michael Mayer,TE,59,LV,25.0,76.4,5.09,-37.2,0,,37,3
387,Albert Okwuegbunam,TE,60,LV,28.0,76.5,5.1,-37.1,0,,2,2
388,Demarcus Robinson,WR,148,SF,31.0,76.8,5.12,-60.0,0,,39,3
389,Roschon Johnson,RB,110,CHI,25.0,76.8,5.3,-58.5,0,,34,3
390,Greg Dortch,WR,149,ARI,28.0,77.1,5.14,-59.7,0,,45,3
391,Dawson Knox,TE,61,BUF,29.0,77.7,5.18,-35.9,0,,40,3
392,Hayden Rucci,TE,62,MIA,25.0,78.0,5.2,-35.6,0,,1,1
393,Noah Fant,TE,63,CIN,28.0,78.0,5.2,-35.6,0,,42,3
394,Tyler Johnson,WR,150,NYJ,27.0,78.3,5.22,-58.5,0,,21,3
395,Keleki Latu,TE,64,BUF,23.0,78.6,5.24,-35.0,0,,3,1
396,Dylan Drummond,WR,151,ATL,26.0,78.6,5.24,-58.2,0,,6,1
397,Myles Gaskin,RB,111,SEA,28.0,78.6,5.42,-56.7,0,,5,2
398,Dont'e Thornton Jr.,WR,152,LV,23.0,78.8,5.25,-58.0,0,Questionable,11,1
399,KaVontae Turpin,WR,153,DAL,30.0,79.2,5.28,-57.6,0,,48,3
400,Emari Demercado,RB,112,ARI,27.0,79.6,5.49,-55.7,0,,36,3
401,Curtis Samuel,WR,154,BUF,29.0,72.9,4.86,-63.9,0,,36,3
402,Jackson Hawes,TE,65,BUF,25.0,72.9,4.86,-40.7,0,,13,1
403,Zamir White,RB,113,LV,26.0,73.1,5.04,-62.2,0,,26,3
404,Jordan Mims,RB,114,TEN,27.0,73.4,5.06,-61.9,0,,11,3
405,Josh Reynolds,WR,155,NYJ,31.0,73.4,4.89,-63.4,0,Questionable,29,3
406,Xavier Weaver,WR,156,ARI,25.0,73.4,4.89,-63.4,0,Questionable,9,2
407,Savion Williams,WR,157,GB,24.0,73.5,4.9,-63.3,0,,12,1
408,Ja'Tavion Sanders,TE,66,CAR,23.0,73.6,4.91,-40.0,0,,27,2
409,LeQuint Allen Jr.,RB,115,JAX,22.0,73.7,5.08,-61.6,0,,16,1
410,British Brooks,RB,116,HOU,26.0,74.4,5.13,-60.9,0,Questionable,10,2
411,Xavier Hutchinson,WR,158,HOU,26.0,74.4,4.96,-62.4,0,,42,3
412,KeAndre Lambert-Smith,WR,159,LAC,24.0,74.7,4.98,-62.1,0,,10,1
413,Allen Lazard,WR,160,NYJ,30.0,74.7,4.98,-62.1,0,,35,3
414,Dameon Pierce,RB,117,KC,26.0,75.5,5.21,-59.8,0,Questionable,29,3
415,George Holani,RB,118,SEA,26.0,75.8,5.23,-59.5,0,,13,2
416,DeAndre Hopkins,WR,161,BAL,33.0,76.1,5.07,-60.7,0,,50,3
417,Isaiah Williams,WR,162,NYJ,25.0,70.6,4.71,-66.2,0,,23,2
418,Adam Thielen,WR,163,PIT,35.0,70.8,4.72,-66.0,0,NA,41,3
419,David Sills,WR,164,ATL,30.0,70.8,4.72,-66.0,0,,12,1
420,Lil'Jordan Humphrey,WR,165,DEN,28.0,70.8,4.72,-66.0,0,,32,3
421,AJ Dillon,RB,119,PHI,28.0,71.2,4.91,-64.1,0,,21,2
422,Gary Brightwell,RB,120,CIN,28.0,71.2,4.91,-64.1,0,,7,3
423,Ray-Ray McCloud,WR,166,NYG,29.0,71.4,4.76,-65.4,0,,35,3
424,Tahj Brooks,RB,121,CIN,24.0,71.6,4.94,-63.7,0,,12,1
425,Isaiah Hodgins,WR,167,NYG,27.0,71.7,4.78,-65.1,0,,22,3
426,Cody White,WR,168,SEA,27.0,71.8,4.79,-65.0,0,,10,2
427,Travis Vokolek,TE,67,ARI,27.0,72.4,4.83,-41.2,0,,1,1
428,Isaac Guerendo,RB,122,SF,26.0,72.4,4.99,-62.9,0,PUP,23,2
429,Taysom Hill,TE,68,NO,35.0,72.6,4.84,-41.0,0,,37,3
430,Hunter Renfrow,WR,169,CAR,30.0,72.8,4.85,-64.0,0,,20,2
431,Zay Jones,WR,170,ARI,30.0,72.8,4.85,-64.0,0,,21,3
432,Brandin Cooks,WR,171,BUF,32.0,72.9,4.86,-63.9,0,,39,3
433,Nick Westbrook-Ikhine,WR,172,MIA,29.0,68.2,4.55,-68.6,0,,40,3
434,Jakob Johnson,RB,123,HOU,,68.2,4.7,-67.1,0,,11,3
435,Jelani Woods,TE,69,NYJ,27.0,68.2,4.55,-45.4,0,,2,1
436,Zaire Mitchell-Paden,TE,70,NO,26.0,68.4,4.56,-45.2,0,,3,1
437,E.J. Jenkins,TE,71,PHI,27.0,68.4,4.56,-45.2,0,,3,2
438,Jacob Saylors,RB,124,DET,25.0,68.6,4.73,-66.7,0,,11,1
439,Carter Runyon,TE,72,LV,25.0,68.6,4.57,-45.0,0,,3,1
440,Devin Culp,TE,73,TB,26.0,68.7,4.58,-44.9,0,,6,2
441,Sterling Shepard,WR,173,TB,33.0,69.0,4.6,-67.8,0,,36,3
442,Jason Brownlee,WR,174,KC,27.0,69.2,4.61,-67.6,0,,7,2
443,Mitchell Evans,TE,74,CAR,23.0,69.3,4.62,-44.3,0,,14,1
444,Dyami Brown,WR,175,JAX,26.0,69.6,4.64,-67.2,0,,42,3
445,Andre Baccellia,WR,176,ARI,29.0,69.9,4.66,-66.9,0,Questionable,5,2
446,Jared Wiley,TE,75,KC,25.0,70.0,4.67,-43.6,0,,3,2
447,Tyler Conklin,TE,76,LAC,31.0,70.0,4.67,-43.6,0,,39,3
448,Malachi Corley,WR,177,CLE,24.0,70.2,4.68,-66.6,0,,17,2
449,Van Jefferson,WR,178,TEN,30.0,65.6,4.37,-71.2,0,,43,3
450,Kalif Raymond,WR,179,DET,32.0,65.6,4.37,-71.2,0,,44,3
451,Sal Cannella,TE,77,CLE,29.0,65.6,4.37,-48.0,0,,2,1
452,Samaje Perine,RB,125,CIN,30.0,66.0,4.55,-69.3,0,,49,3
453,Josh Oliver,TE,78,MIN,29.0,66.3,4.42,-47.3,0,,37,3
454,Daniel Bellinger,TE,79,NYG,25.0,66.6,4.44,-47.0,0,,39,3
455,Ronnie Bell,WR,180,NO,26.0,66.6,4.44,-70.2,0,,19,3
456,Malik Heath,WR,181,GB,25.0,66.6,4.44,-70.2,0,,24,3
457,Shane Zylstra,TE,80,DET,29.0,66.6,4.44,-47.0,0,,3,2
458,JuJu Smith-Schuster,WR,182,KC,29.0,67.0,4.47,-69.8,0,Questionable,39,3
459,Jahan Dotson,WR,183,PHI,26.0,67.0,4.47,-69.8,0,,46,3
460,Treylon Burks,WR,184,WAS,26.0,67.2,4.48,-69.6,0,,22,3
461,Tommy Tremble,TE,81,CAR,26.0,67.4,4.49,-46.2,0,,40,3
462,Tyler Lockett,WR,185,LV,33.0,67.6,4.51,-69.2,0,,51,3
463,Bryce Oliver,WR,186,TEN,26.0,68.0,4.53,-68.8,0,,10,2
464,James Mitchell,TE,82,CAR,27.0,68.1,4.54,-45.5,0,,4,2
465,Nick Kallerup,TE,83,SEA,25.0,63.4,4.23,-50.2,0,,4,1
466,Justin Watson,WR,187,HOU,30.0,63.4,4.23,-73.4,0,,33,3
467,Tyler Badie,RB,126,DEN,26.0,63.7,4.39,-71.6,0,,19,2
468,Marquez Valdes-Scantling,WR,188,PIT,31.0,63.8,4.25,-73.0,0,Questionable,38,3
469,Arian Smith,WR,189,NYJ,24.0,63.9,4.26,-72.9,0,,13,1
470,Tai Felton,WR,190,MIN,23.0,63.9,4.26,-72.9,0,,12,1
471,David Moore,WR,191,CAR,31.0,63.9,4.26,-72.9,0,,24,3
472,Elijah Arroyo,TE,84,SEA,23.0,64.0,4.27,-49.6,0,,13,1
473,Austin Hooper,TE,85,NE,31.0,64.0,4.27,-49.6,0,,46,3
474,Robbie Chosen,WR,192,WAS,32.0,64.0,4.27,-72.8,0,,10,3
475,Princeton Fant,TE,86,DAL,,64.6,4.31,-49.0,0,,2,2
476,Trevor Etienne,RB,127,CAR,22.0,65.0,4.48,-70.3,0,,17,1
477,Samori Toure,WR,193,NO,28.0,65.0,4.33,-71.8,0,,9,2
478,Tim Patrick,WR,194,JAX,32.0,65.1,4.34,-71.7,0,,28,2
479,Mason Tipton,WR,195,NO,25.0,65.1,4.34,-71.7,0,PUP,17,2
480,Khalil Herbert,RB,128,NYJ,28.0,65.4,4.51,-69.9,0,,28,3
481,Chris Moore,WR,196,WAS,33.0,60.4,4.03,-76.4,0,,25,2
482,Jeremy McNichols,RB,129,WAS,30.0,60.5,4.17,-74.8,0,Questionable,33,3
483,Will Dissly,TE,87,LAC,29.0,60.6,4.04,-53.0,0,Questionable,36,3
484,Rasheen Ali,RB,130,BAL,25.0,60.8,4.19,-74.5,0,,20,2
485,Tanner Hudson,TE,88,CIN,31.0,60.8,4.05,-52.8,0,,31,3
486,Ben Yurosek,TE,89,MIN,24.0,60.9,4.06,-52.7,0,,6,1
487,Ryan Miller,WR,197,TB,26.0,61.4,4.09,-75.4,0,,18,2
488,Jamari Thrash,WR,198,CLE,,61.5,4.1,-75.3,0,,14,2
489,Ben Sinnott,TE,90,WAS,24.0,61.6,4.11,-52.0,0,,16,2
490,Ty Chandler,RB,131,MIN,28.0,61.8,4.26,-73.5,0,,33,3
491,Brenden Bates,TE,91,CLE,26.0,61.8,4.12,-51.8,0,,6,2
492,Jordan Whittington,WR,199,LA,25.0,62.0,4.13,-74.8,0,,29,2
493,Noah Gray,TE,92,KC,27.0,62.4,4.16,-51.2,0,,46,3
494,Davis Allen,TE,93,LA,25.0,63.0,4.2,-50.6,0,Questionable,29,3
495,Nikola Kalinic,TE,94,CHI,29.0,63.2,4.21,-50.4,0,,2,1
496,Luke Musgrave,TE,95,GB,25.0,63.3,4.22,-50.3,0,PUP,31,3
497,Brycen Tremayne,WR,200,CAR,26.0,58.2,3.88,-78.6,0,,17,2
498,Tom Kennedy,WR,201,DET,30.0,58.2,3.88,-78.6,0,,9,2
499,Hunter Long,TE,96,JAX,27.0,58.4,3.89,-55.2,0,,19,3
500,Cam Grandy,TE,97,CIN,26.0,59.0,3.93,-54.6,0,,6,2
501,Dante Pettis,WR,202,NO,30.0,59.1,3.94,-77.7,0,,16,2
502,Foster Moreau,TE,98,NO,29.0,59.1,3.94,-54.5,0,,36,3
503,Jalen Brooks,WR,203,ARI,26.0,59.1,3.94,-77.7,0,,20,3
504,Raheem Mostert,RB,132,LV,33.0,59.2,4.08,-76.1,0,Questionable,40,3
505,Scott Miller,WR,204,PIT,,59.2,3.95,-77.6,0,,22,3
506,Ke'Shawn Williams,WR,205,CIN,24.0,59.4,3.96,-77.4,0,,11,1
507,Teagan Quitoriano,TE,99,ATL,26.0,59.4,3.96,-54.2,0,,5,2
508,Anthony Firkser,TE,100,DET,,59.7,3.98,-53.9,0,,6,2
509,Gage Larvadain,WR,206,CLE,24.0,59.8,3.99,-77.0,0,,13,1
510,Trey Sermon,RB,133,PIT,27.0,59.9,4.13,-75.4,0,,26,3
511,Brock Wright,TE,101,DET,27.0,60.2,4.01,-53.4,0,,28,3
512,Parris Campbell,WR,207,DAL,28.0,60.3,4.02,-76.5,0,NA,15,3
513,Cedrick Wilson Jr.,WR,208,MIA,30.0,54.4,3.63,-82.4,0,,30,3
514,Grant Calcaterra,TE,102,PHI,27.0,54.4,3.63,-59.2,0,,27,3
515,Will Shipley,RB,134,PHI,23.0,54.5,3.76,-80.8,0,,27,2
516,Jalin Hyatt,WR,209,NYG,24.0,55.2,3.68,-81.6,0,Questionable,29,3
517,Hunter Luepke,RB,135,DAL,,55.2,3.81,-80.1,0,,38,3
518,Patrick Ricard,RB,136,BAL,,55.4,3.82,-79.9,0,,21,3
519,Josh Whyle,TE,103,GB,26.0,55.8,3.72,-57.8,0,,30,3
520,River Cracraft,WR,210,WAS,31.0,56.0,3.73,-80.8,0,,13,3
521,Sione Vaki,RB,137,DET,25.0,56.6,3.9,-78.7,0,Questionable,17,2
522,Elijah Higgins,TE,104,ARI,25.0,56.6,3.77,-57.0,0,,43,3
523,Justin Shorter,TE,105,LV,,56.7,3.78,-56.9,0,,4,2
524,Giovanni Ricci,TE,106,DET,,56.8,3.79,-56.8,0,,4,2
525,Hassan Haskins,RB,138,LAC,26.0,57.3,3.95,-78.0,0,,23,2
526,Ronnie Rivers,RB,139,LA,27.0,57.3,3.95,-78.0,0,,21,3
527,DJ Turner,WR,211,LV,29.0,57.3,3.82,-79.5,0,Questionable,20,3
528,Chris Brooks,RB,140,GB,26.0,57.7,3.98,-77.6,0,,31,3
529,Adam Trautman,TE,107,DEN,29.0,50.7,3.38,-62.9,0,,42,3
530,Lucas Krull,TE,108,DEN,28.0,50.8,3.39,-62.8,0,,19,3
531,Simi Fehoko,WR,212,ARI,28.0,51.0,3.4,-85.8,0,,15,3
532,LaJohntay Wester,WR,213,BAL,24.0,51.2,3.41,-85.6,0,,14,1
533,Kameron Johnson,WR,214,TB,24.0,51.3,3.42,-85.5,0,,21,2
534,Mecole Hardman,WR,215,BUF,28.0,51.4,3.43,-85.4,0,,21,3
535,Laquon Treadwell,WR,216,IND,31.0,52.0,3.47,-84.8,0,Questionable,9,2
536,Xavier Smith,WR,217,LA,28.0,52.2,3.48,-84.6,0,,30,2
537,Chase Edmonds,RB,141,WAS,29.0,52.8,3.64,-82.5,0,,16,2
538,Jonathan Mingo,WR,218,DAL,25.0,53.2,3.55,-83.6,0,,34,3
539,Ben Sims,TE,109,MIN,26.0,53.2,3.55,-60.4,0,Questionable,13,3
540,Kene Nwangwu,RB,142,NYJ,28.0,53.6,3.7,-81.7,0,,20,3
541,John FitzPatrick,TE,110,GB,25.0,53.8,3.59,-59.8,0,Questionable,15,3
542,Cade Stover,TE,111,HOU,26.0,53.8,3.59,-59.8,0,,20,2
543,Tyler Goodson,RB,143,IND,25.0,54.1,3.73,-81.2,0,,30,3
544,Tip Reiman,TE,112,ARI,24.0,54.2,3.61,-59.4,0,PUP,11,2
545,Trayveon Williams,RB,144,CLE,28.0,46.4,3.2,-88.9,0,,27,3
546,Ameer Abdullah,RB,145,IND,33.0,46.5,3.21,-88.8,0,,44,3
547,Eric Gray,RB,146,NYG,26.0,46.8,3.23,-88.5,0,,25,3
548,Tim Jones,WR,219,JAX,28.0,46.9,3.13,-89.9,0,,20,3
549,Ashton Dulin,WR,220,IND,29.0,47.1,3.14,-89.7,0,,25,2
550,Jake Bobo,WR,221,SEA,28.0,47.4,3.16,-89.4,0,,31,3
551,Will Mallory,TE,113,IND,27.0,47.6,3.17,-66.0,0,,19,3
552,Jeremy Ruckert,TE,114,NYJ,26.0,48.0,3.2,-65.6,0,,38,3
553,Mason Kinsey,WR,222,TEN,27.0,48.2,3.21,-88.6,0,,18,3
554,Tylan Wallace,WR,223,BAL,27.0,48.3,3.22,-88.5,0,,29,3
555,Gunner Olszewski,WR,224,NYG,,48.4,3.23,-88.4,0,,28,2
556,Dareke Young,WR,225,SEA,27.0,48.8,3.25,-88.0,0,,16,3
557,Stone Smartt,TE,115,NYJ,27.0,49.4,3.29,-64.2,0,,27,3
558,Tanner Conner,TE,116,MIA,28.0,49.8,3.32,-63.8,0,,12,2
559,Nate Adkins,TE,117,DEN,27.0,50.1,3.34,-63.5,0,,26,3
560,Charlie Kolar,TE,118,BAL,27.0,50.2,3.35,-63.4,0,,32,3
561,Ian Thomas,TE,119,LV,30.0,43.2,2.88,-70.4,0,,20,3
562,Steven Sims,WR,226,ARI,28.0,43.4,2.89,-93.4,0,,15,3
563,D'Ernest Johnson,RB,147,NE,29.0,43.8,3.02,-91.5,0,,33,3
564,Alex Bachman,WR,227,LV,29.0,43.8,2.92,-93.0,0,,16,2
565,Myles Price,WR,228,MIN,24.0,44.0,2.93,-92.8,0,,16,1
566,Dee Eskridge,WR,229,MIA,28.0,44.0,2.93,-92.8,0,,20,3
567,Julius Chestnut,RB,148,TEN,25.0,44.1,3.04,-91.2,0,,29,3
568,Nikko Remigio,WR,230,KC,26.0,44.2,2.95,-92.6,0,,19,2
569,Cameron Latu,TE,120,PHI,26.0,44.6,2.97,-69.0,0,,10,1
570,David Martin-Robinson,TE,121,TEN,26.0,44.8,2.99,-68.8,0,,15,2
571,Craig Reynolds,RB,149,DET,29.0,45.2,3.12,-90.1,0,Questionable,25,3
572,Tucker Fisk,TE,122,LAC,27.0,45.2,3.01,-68.4,0,,13,3
573,Luke Schoonmaker,TE,123,DAL,27.0,45.3,3.02,-68.3,0,,38,3
574,Anthony Gould,WR,231,IND,25.0,45.4,3.03,-91.4,0,,19,2
575,Braxton Berrios,WR,232,HOU,30.0,45.6,3.04,-91.2,0,,26,3
576,Avery Williams,RB,150,NYJ,27.0,46.1,3.18,-89.2,0,,18,2
577,Skyy Moore,WR,233,SF,25.0,42.9,2.86,-93.9,0,,33,3
578,Jamal Agnew,WR,234,ATL,30.0,34.8,2.32,-102.0,0,Questionable,22,2
579,Kylen Granson,TE,124,PHI,28.0,35.0,2.33,-78.6,0,,43,3
580,Britain Covey,WR,235,PHI,29.0,35.6,2.37,-101.2,0,Questionable,26,3
581,Ko Kieft,TE,125,TB,28.0,35.7,2.38,-77.9,0,,15,3
582,Geno Smith,QB,72,LV,35.0,160.0,10.32,-96.2,0,,47,3
583,Brett Rypien,QB,73,CIN,29.0,161.2,10.4,-95.0,0,,3,2
584,Brady Cook,QB,74,NYJ,24.0,161.5,10.42,-94.7,0,,5,1
585,Dillon Gabriel,QB,75,CLE,25.0,164.0,10.58,-92.2,0,,10,1
586,Cam Ward,QB,76,TEN,24.0,166.5,10.74,-89.7,0,,17,1
587,Jake Browning,QB,77,CIN,30.0,166.9,10.77,-89.3,0,Questionable,16,3
588,Davis Mills,QB,78,HOU,27.0,167.1,10.78,-89.1,0,,15,3
589,Tyler Huntley,QB,79,BAL,28.0,167.2,10.79,-89.0,0,,15,3
590,Russell Wilson,QB,80,NYG,37.0,167.6,10.81,-88.6,0,,32,3
591,Aaron Rodgers,QB,81,PIT,42.0,168.8,10.89,-87.4,0,,34,3
592,DeAndre Carter,WR,236,CLE,32.0,26.1,1.74,-110.7,0,,34,3
593,Brevyn Spann-Ford,TE,126,DAL,26.0,39.6,2.64,-74.0,0,,27,2
594,Colson Yankoff,TE,127,WAS,26.0,40.0,2.67,-73.6,0,,14,2
595,Blake Whiteheart,TE,128,CLE,26.0,40.4,2.69,-73.2,0,,16,2
596,Jack Stoll,TE,129,NO,28.0,40.6,2.71,-73.0,0,,20,3
597,Brayden Willis,TE,130,SF,26.0,40.8,2.72,-72.8,0,,12,3
598,Trent Sherfield,WR,237,ARI,30.0,41.2,2.75,-95.6,0,,28,3
599,Mo Alie-Cox,TE,131,IND,32.0,41.7,2.78,-71.9,0,,37,3
600,Quintin Morris,TE,132,JAX,27.0,41.8,2.79,-71.8,0,,23,3
601,Ross Dwelley,TE,133,DET,30.0,41.8,2.79,-71.8,0,,10,3
602,Dylan Laube,RB,151,LV,26.0,42.3,2.92,-93.0,0,,23,2
603,Velus Jones Jr.,WR,238,SEA,29.0,42.4,2.83,-94.4,0,,20,3
604,Deven Thompkins,WR,239,ATL,26.0,42.6,2.84,-94.2,0,,29,3
605,Payne Durham,TE,134,TB,26.0,42.9,2.86,-70.7,0,,22,3
606,Drew Sample,TE,135,CIN,30.0,42.9,2.86,-70.7,0,,37,3
607,Austin Trammell,WR,240,JAX,28.0,42.9,2.86,-93.9,0,,22,3
608,Marcedes Lewis,TE,136,DEN,41.0,28.5,1.9,-85.1,0,,12,3
